INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-27 09:07:02,759 basehttp 27812 31780 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,780 basehttp 27812 5276 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:07:02,782 basehttp 27812 15796 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:07:02,792 basehttp 27812 20316 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:07:02,796 basehttp 27812 31780 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:07:02,796 basehttp 27812 14248 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:07:02,814 basehttp 27812 24868 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:07:02,831 basehttp 27812 15796 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:07:02,842 basehttp 27812 14248 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:07:02,847 basehttp 27812 20316 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:07:28,570 basehttp 27812 20316 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,326 basehttp 27812 20316 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-27 09:07:29,568 basehttp 27812 20316 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,568 basehttp 27812 15796 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,568 basehttp 27812 14248 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,572 basehttp 27812 31780 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,572 basehttp 27812 24868 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,574 basehttp 27812 5276 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:29,586 basehttp 27812 20316 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:07:29,594 basehttp 27812 15796 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:07:29,600 basehttp 27812 24868 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:07:29,605 basehttp 27812 20316 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:07:29,617 basehttp 27812 14248 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:07:29,654 basehttp 27812 20316 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
WARNING 2026-04-27 09:07:29,984 log 27812 23032 Not Found: /api/test-image/beb004.jpg
WARNING 2026-04-27 09:07:29,990 log 27812 6940 Not Found: /api/test-image/beb003.jpg
WARNING 2026-04-27 09:07:29,996 log 27812 32248 Not Found: /api/test-image/hw-001.jpg
WARNING 2026-04-27 09:07:30,001 log 27812 5916 Not Found: /api/test-image/beb002.jpg
WARNING 2026-04-27 09:07:30,008 log 27812 21560 Not Found: /api/test-image/ins-nuc-sil.jpg
WARNING 2026-04-27 09:07:30,014 log 27812 24992 Not Found: /api/test-image/beb005.jpg
WARNING 2026-04-27 09:07:30,015 basehttp 27812 23032 "GET /api/test-image/beb004.jpg?v=19 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,017 basehttp 27812 6940 "GET /api/test-image/beb003.jpg?v=18 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,017 basehttp 27812 21560 "GET /api/test-image/ins-nuc-sil.jpg?v=23 HTTP/1.1" 404 10498
WARNING 2026-04-27 09:07:30,018 basehttp 27812 5916 "GET /api/test-image/beb002.jpg?v=17 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,018 basehttp 27812 32248 "GET /api/test-image/hw-001.jpg?v=1 HTTP/1.1" 404 10482
WARNING 2026-04-27 09:07:30,022 basehttp 27812 24992 "GET /api/test-image/beb005.jpg?v=20 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,351 log 27812 32040 Not Found: /api/test-image/ins-bob-alu.jpg
WARNING 2026-04-27 09:07:30,359 log 27812 32140 Not Found: /api/test-image/trafo-kave-0013.jpg
WARNING 2026-04-27 09:07:30,365 log 27812 7340 Not Found: /api/test-image/pan003.jpg
WARNING 2026-04-27 09:07:30,371 log 27812 20092 Not Found: /api/test-image/pan002.jpg
WARNING 2026-04-27 09:07:30,378 log 27812 8668 Not Found: /api/test-image/pan001.jpg
WARNING 2026-04-27 09:07:30,386 log 27812 25524 Not Found: /api/test-image/pan004.jpg
WARNING 2026-04-27 09:07:30,387 basehttp 27812 32040 "GET /api/test-image/ins-bob-alu.jpg?v=22 HTTP/1.1" 404 10498
WARNING 2026-04-27 09:07:30,387 basehttp 27812 32140 "GET /api/test-image/trafo-kave-0013.jpg?v=21 HTTP/1.1" 404 10510
WARNING 2026-04-27 09:07:30,389 basehttp 27812 7340 "GET /api/test-image/pan003.jpg?v=9 HTTP/1.1" 404 10482
WARNING 2026-04-27 09:07:30,389 basehttp 27812 20092 "GET /api/test-image/pan002.jpg?v=8 HTTP/1.1" 404 10482
INFO 2026-04-27 09:07:30,390 basehttp 27812 32040 - Broken pipe from ('127.0.0.1', 51094)
INFO 2026-04-27 09:07:30,391 basehttp 27812 32140 - Broken pipe from ('127.0.0.1', 55600)
WARNING 2026-04-27 09:07:30,391 basehttp 27812 25524 "GET /api/test-image/pan004.jpg?v=10 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,391 basehttp 27812 8668 "GET /api/test-image/pan001.jpg?v=7 HTTP/1.1" 404 10482
WARNING 2026-04-27 09:07:30,706 log 27812 20636 Not Found: /api/test-image/pan005.jpg
WARNING 2026-04-27 09:07:30,712 log 27812 28284 Not Found: /api/test-image/pas002.jpg
WARNING 2026-04-27 09:07:30,716 log 27812 27620 Not Found: /api/test-image/pas001.jpg
WARNING 2026-04-27 09:07:30,722 log 27812 25532 Not Found: /api/test-image/pas003.jpg
WARNING 2026-04-27 09:07:30,725 basehttp 27812 20636 "GET /api/test-image/pan005.jpg?v=11 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,730 log 27812 29800 Not Found: /api/test-image/pas004.jpg
WARNING 2026-04-27 09:07:30,736 log 27812 25696 Not Found: /api/test-image/beb001.jpg
WARNING 2026-04-27 09:07:30,736 basehttp 27812 28284 "GET /api/test-image/pas002.jpg?v=13 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,737 basehttp 27812 27620 "GET /api/test-image/pas001.jpg?v=12 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,738 basehttp 27812 25532 "GET /api/test-image/pas003.jpg?v=14 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,738 basehttp 27812 29800 "GET /api/test-image/pas004.jpg?v=15 HTTP/1.1" 404 10483
WARNING 2026-04-27 09:07:30,740 basehttp 27812 25696 "GET /api/test-image/beb001.jpg?v=16 HTTP/1.1" 404 10483
INFO 2026-04-27 09:07:46,981 basehttp 27812 20316 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
INFO 2026-04-27 09:07:47,074 basehttp 27812 20316 "POST /api/pos/ventas/ HTTP/1.1" 201 850
INFO 2026-04-27 09:12:43,517 autoreload 27812 32324 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-04-27 09:12:45,815 autoreload 15656 23032 Watching for file changes with StatReloader
INFO 2026-04-27 09:13:47,237 autoreload 15248 24164 Watching for file changes with StatReloader
INFO 2026-04-27 09:14:27,671 basehttp 15248 26140 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,693 basehttp 15248 10956 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,698 basehttp 15248 15924 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:14:27,707 basehttp 15248 15856 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:14:27,713 basehttp 15248 10956 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,723 basehttp 15248 20636 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:14:27,724 basehttp 15248 15856 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,738 basehttp 15248 10956 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,751 basehttp 15248 13632 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:14:27,755 basehttp 15248 15924 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:14:27,755 basehttp 15248 10956 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:14:27,756 basehttp 15248 20636 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:14:27,756 basehttp 15248 26140 "GET /api/inventarios/productos/ HTTP/1.1" 200 5701
INFO 2026-04-27 09:14:27,769 basehttp 15248 15856 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:14:27,769 basehttp 15248 13632 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:14:27,794 basehttp 15248 15924 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:14:27,796 basehttp 15248 20636 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:14:27,803 basehttp 15248 10956 "GET /api/inventarios/productos/ HTTP/1.1" 200 5701
INFO 2026-04-27 09:14:48,554 basehttp 15248 10956 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,416 basehttp 15248 10956 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-27 09:14:49,688 basehttp 15248 10956 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,688 basehttp 15248 20636 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,689 basehttp 15248 15924 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,689 basehttp 15248 13632 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,689 basehttp 15248 26140 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,690 basehttp 15248 15856 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:14:49,709 basehttp 15248 15856 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:14:49,709 basehttp 15248 26140 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:14:49,721 basehttp 15248 20636 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:14:49,722 basehttp 15248 13632 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:14:49,731 basehttp 15248 15924 "GET /api/inventarios/productos/ HTTP/1.1" 200 5701
INFO 2026-04-27 09:14:49,762 basehttp 15248 13632 "GET /api/inventarios/productos/ HTTP/1.1" 200 5701
INFO 2026-04-27 09:14:50,080 basehttp 15248 22288 "GET /media/productos/beb004_FX6Xk2S.jpg HTTP/1.1" 200 19888
INFO 2026-04-27 09:14:50,081 basehttp 15248 30712 "GET /media/productos/beb002_I6R31zT.jpg HTTP/1.1" 200 26425
INFO 2026-04-27 09:14:50,081 basehttp 15248 23408 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 200 30037
INFO 2026-04-27 09:14:50,083 basehttp 15248 5528 "GET /media/productos/beb005_UtsQekE.jpg HTTP/1.1" 200 19791
INFO 2026-04-27 09:14:50,087 basehttp 15248 32236 "GET /media/productos/pan001_l226H38.jpg HTTP/1.1" 200 29902
INFO 2026-04-27 09:14:50,098 basehttp 15248 20200 "GET /media/productos/pan002_99vWy1c.jpg HTTP/1.1" 200 30139
INFO 2026-04-27 09:14:50,103 basehttp 15248 23408 "GET /media/productos/pan004_GGP7T2c.jpg HTTP/1.1" 200 20942
INFO 2026-04-27 09:14:50,103 basehttp 15248 5528 "GET /media/productos/pan003_lH6M1Y7.jpg HTTP/1.1" 200 19658
INFO 2026-04-27 09:14:50,105 basehttp 15248 22288 "GET /media/productos/pan005_TtVy4gd.jpg HTTP/1.1" 200 23241
INFO 2026-04-27 09:14:50,107 basehttp 15248 30712 "GET /media/productos/pas001_hOAlOJA.jpg HTTP/1.1" 200 46602
INFO 2026-04-27 09:14:50,110 basehttp 15248 32236 "GET /media/productos/pas002_gUPeF5f.jpg HTTP/1.1" 200 45045
INFO 2026-04-27 09:14:50,113 basehttp 15248 20200 "GET /media/productos/pas003_t1CWNre.jpg HTTP/1.1" 200 23782
INFO 2026-04-27 09:14:50,114 basehttp 15248 5528 "GET /media/productos/beb001_mibQmsQ.jpg HTTP/1.1" 200 14557
INFO 2026-04-27 09:14:50,114 basehttp 15248 22288 "GET /media/productos/pas004_seAzdqV.jpg HTTP/1.1" 200 23715
INFO 2026-04-27 09:15:15,280 basehttp 15248 13632 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
INFO 2026-04-27 09:15:15,337 basehttp 15248 13632 "POST /api/pos/ventas/ HTTP/1.1" 201 837
INFO 2026-04-27 09:20:17,706 autoreload 30836 9364 Watching for file changes with StatReloader
INFO 2026-04-27 09:21:19,003 basehttp 30836 21624 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,006 basehttp 30836 21400 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,014 basehttp 30836 24760 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:21:19,032 basehttp 30836 12964 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:21:19,033 basehttp 30836 21400 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,040 basehttp 30836 12964 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,042 basehttp 30836 21400 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,052 basehttp 30836 12964 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:21:19,066 basehttp 30836 21400 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:21:19,069 basehttp 30836 12028 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:21:19,076 basehttp 30836 12964 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:19,076 basehttp 30836 21624 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:21:19,087 basehttp 30836 21400 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:21:19,095 basehttp 30836 31008 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:21:19,101 basehttp 30836 24760 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:21:19,131 basehttp 30836 21400 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:21:19,139 basehttp 30836 31008 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:21:19,140 basehttp 30836 12028 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:21:43,014 basehttp 30836 12964 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:21:43,014 basehttp 30836 21400 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,017 basehttp 30836 12028 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:21:43,021 basehttp 30836 24760 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,048 basehttp 30836 21400 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,052 basehttp 30836 21624 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:21:43,062 basehttp 30836 24760 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:21:43,064 basehttp 30836 31008 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:21:43,073 basehttp 30836 21400 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,077 basehttp 30836 21624 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:21:43,084 basehttp 30836 31008 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,085 basehttp 30836 24760 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:21:43,085 basehttp 30836 12028 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:21:43,104 basehttp 30836 21400 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:21:43,113 basehttp 30836 12964 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:21:43,121 basehttp 30836 21624 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:21:43,122 basehttp 30836 31008 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:21:43,141 basehttp 30836 21400 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:22:47,907 basehttp 30836 21400 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:22:47,909 basehttp 30836 12964 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:47,911 basehttp 30836 21624 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:47,920 basehttp 30836 24760 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:22:47,947 basehttp 30836 31008 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:22:47,947 basehttp 30836 12028 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:22:47,949 basehttp 30836 21624 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:47,958 basehttp 30836 24760 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:22:47,975 basehttp 30836 31008 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:47,980 basehttp 30836 12028 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:47,996 basehttp 30836 21624 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:22:48,005 basehttp 30836 12964 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:22:48,011 basehttp 30836 24760 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:22:48,021 basehttp 30836 12028 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:22:48,026 basehttp 30836 21400 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:22:48,028 basehttp 30836 31008 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:22:48,035 basehttp 30836 21624 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:22:48,060 basehttp 30836 12028 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:23:11,460 basehttp 30836 8396 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:23:11,473 basehttp 30836 23428 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,477 basehttp 30836 33444 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:23:11,484 basehttp 30836 19880 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:23:11,485 basehttp 30836 21564 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:23:11,489 basehttp 30836 23428 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,503 basehttp 30836 21564 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:23:11,505 basehttp 30836 19880 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,515 basehttp 30836 23428 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:23:11,526 basehttp 30836 33444 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:23:11,534 basehttp 30836 8396 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:23:11,534 basehttp 30836 19880 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:23:11,537 basehttp 30836 23428 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,547 basehttp 30836 21564 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-27 09:23:11,553 basehttp 30836 33444 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-27 09:23:11,557 basehttp 30836 32920 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,563 basehttp 30836 33444 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:23:11,571 basehttp 30836 8396 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:23:22,567 basehttp 30836 8396 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,279 basehttp 30836 8396 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-27 09:23:23,585 basehttp 30836 8396 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,587 basehttp 30836 32920 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,590 basehttp 30836 23428 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,590 basehttp 30836 19880 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,592 basehttp 30836 33444 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,593 basehttp 30836 21564 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:23,605 basehttp 30836 32920 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:23:23,611 basehttp 30836 21564 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:23:23,620 basehttp 30836 23428 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-27 09:23:23,623 basehttp 30836 32920 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-27 09:23:23,630 basehttp 30836 8396 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:23:23,664 basehttp 30836 32920 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:23:23,980 basehttp 30836 17920 "GET /media/productos/beb002_I6R31zT.jpg HTTP/1.1" 200 26425
INFO 2026-04-27 09:23:23,980 basehttp 30836 8464 "GET /media/productos/beb005_UtsQekE.jpg HTTP/1.1" 200 19791
INFO 2026-04-27 09:23:23,980 basehttp 30836 18480 "GET /media/productos/beb004_FX6Xk2S.jpg HTTP/1.1" 200 19888
INFO 2026-04-27 09:23:23,982 basehttp 30836 32676 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 200 30037
INFO 2026-04-27 09:23:23,983 basehttp 30836 22456 "GET /media/productos/pan002_99vWy1c.jpg HTTP/1.1" 200 30139
INFO 2026-04-27 09:23:23,983 basehttp 30836 32512 "GET /media/productos/pan001_l226H38.jpg HTTP/1.1" 200 29902
INFO 2026-04-27 09:23:23,994 basehttp 30836 32676 "GET /media/productos/pan003_lH6M1Y7.jpg HTTP/1.1" 200 19658
INFO 2026-04-27 09:23:23,994 basehttp 30836 32512 "GET /media/productos/pan005_TtVy4gd.jpg HTTP/1.1" 200 23241
INFO 2026-04-27 09:23:23,996 basehttp 30836 18480 "GET /media/productos/pas002_gUPeF5f.jpg HTTP/1.1" 200 45045
INFO 2026-04-27 09:23:23,996 basehttp 30836 8464 "GET /media/productos/pan004_GGP7T2c.jpg HTTP/1.1" 200 20942
INFO 2026-04-27 09:23:23,997 basehttp 30836 22456 "GET /media/productos/pas001_hOAlOJA.jpg HTTP/1.1" 200 46602
INFO 2026-04-27 09:23:23,997 basehttp 30836 17920 "GET /media/productos/pas003_t1CWNre.jpg HTTP/1.1" 200 23782
INFO 2026-04-27 09:23:24,003 basehttp 30836 17920 "GET /media/productos/pas004_seAzdqV.jpg HTTP/1.1" 200 23715
INFO 2026-04-27 09:23:24,003 basehttp 30836 22456 "GET /media/productos/beb001_mibQmsQ.jpg HTTP/1.1" 200 14557
INFO 2026-04-27 09:23:48,233 basehttp 30836 32920 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
INFO 2026-04-27 09:23:48,288 basehttp 30836 32920 "POST /api/pos/ventas/ HTTP/1.1" 201 830
INFO 2026-04-27 09:24:03,272 basehttp 30836 21400 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:24:03,277 basehttp 30836 12028 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 09:24:03,278 basehttp 30836 31008 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:24:03,281 basehttp 30836 24760 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
