INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-29 20:15:40,666 basehttp 16992 24148 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:40,690 basehttp 16992 30192 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:40,697 basehttp 16992 29060 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:40,755 basehttp 16992 30192 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:40,755 basehttp 16992 29680 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:40,760 basehttp 16992 29060 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:40,771 basehttp 16992 30212 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:48,121 basehttp 16992 29060 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:48,129 basehttp 16992 29680 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:48,130 basehttp 16992 30192 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:48,147 basehttp 16992 29060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:48,147 basehttp 16992 24148 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:48,179 basehttp 16992 24296 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:48,197 basehttp 16992 30212 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:48,273 basehttp 16992 24296 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:48,492 basehttp 16992 24148 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:15:48,493 basehttp 16992 24296 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:48,516 basehttp 16992 29060 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:15:48,516 basehttp 16992 30192 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:48,516 basehttp 16992 30212 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:15:48,540 basehttp 16992 24296 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:15:48,895 basehttp 16992 29076 "GET /media/productos/SEIS.png HTTP/1.1" 304 0
INFO 2026-04-29 20:15:55,849 basehttp 16992 24296 "POST /api/pos/ventas/ HTTP/1.1" 201 841
INFO 2026-04-29 20:15:58,629 basehttp 16992 30212 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:58,631 basehttp 16992 30192 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:15:58,640 basehttp 16992 29060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:58,657 basehttp 16992 29680 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:58,658 basehttp 16992 24148 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:15:58,659 basehttp 16992 30212 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:58,702 basehttp 16992 24296 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6405
INFO 2026-04-29 20:15:58,766 basehttp 16992 30212 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6405
INFO 2026-04-29 20:17:51,836 autoreload 18644 23884 Watching for file changes with StatReloader
INFO 2026-04-29 20:18:04,091 basehttp 18644 4000 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:18:04,267 basehttp 18644 26580 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:04,293 basehttp 18644 26580 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:04,306 basehttp 18644 26580 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:04,318 basehttp 18644 26580 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:04,323 basehttp 18644 4000 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6405
INFO 2026-04-29 20:18:04,332 basehttp 18644 26580 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:04,338 basehttp 18644 4000 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:04,431 basehttp 18644 26580 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6405
INFO 2026-04-29 20:18:20,467 basehttp 18644 26580 "OPTIONS /api/facturacion/facturas/10/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:20,502 basehttp 18644 26580 "DELETE /api/facturacion/facturas/10/ HTTP/1.1" 204 0
INFO 2026-04-29 20:18:20,523 basehttp 18644 4000 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:20,572 basehttp 18644 31172 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:20,573 basehttp 18644 30984 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:20,585 basehttp 18644 26580 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:18:23,822 basehttp 18644 26580 "OPTIONS /api/facturacion/facturas/9/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:23,840 basehttp 18644 26580 "DELETE /api/facturacion/facturas/9/ HTTP/1.1" 204 0
INFO 2026-04-29 20:18:23,871 basehttp 18644 4000 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:23,871 basehttp 18644 30984 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:23,871 basehttp 18644 31172 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:23,916 basehttp 18644 26580 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4989
INFO 2026-04-29 20:18:33,594 basehttp 18644 26580 "OPTIONS /api/facturacion/facturas/8/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:33,612 basehttp 18644 26580 "DELETE /api/facturacion/facturas/8/ HTTP/1.1" 204 0
INFO 2026-04-29 20:18:33,644 basehttp 18644 30984 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:33,645 basehttp 18644 4000 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:33,645 basehttp 18644 31172 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:33,676 basehttp 18644 26580 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4279
INFO 2026-04-29 20:18:39,750 basehttp 18644 4000 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:39,754 basehttp 18644 31172 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:39,754 basehttp 18644 30984 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:39,772 basehttp 18644 4000 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:39,776 basehttp 18644 30984 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:39,802 basehttp 18644 26580 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4279
INFO 2026-04-29 20:18:39,809 basehttp 18644 31660 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:39,856 basehttp 18644 30984 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4279
INFO 2026-04-29 20:18:44,487 basehttp 18644 26580 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:44,487 basehttp 18644 31660 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:44,487 basehttp 18644 4000 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:44,510 basehttp 18644 31172 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:44,512 basehttp 18644 31660 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-04-29 20:18:44,538 basehttp 18644 30984 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4279
INFO 2026-04-29 20:18:44,556 basehttp 18644 22772 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:44,598 basehttp 18644 31660 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4279
INFO 2026-04-29 20:18:44,742 basehttp 18644 31660 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:44,754 basehttp 18644 30984 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:44,768 basehttp 18644 22772 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:44,790 basehttp 18644 30984 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:53,811 basehttp 18644 30984 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:53,824 basehttp 18644 31660 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:53,827 basehttp 18644 22772 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:53,846 basehttp 18644 31660 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:56,709 basehttp 18644 31660 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:56,721 basehttp 18644 30984 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:18:56,733 basehttp 18644 22772 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:56,754 basehttp 18644 30984 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 20:18:56,878 basehttp 18644 26580 "OPTIONS /api/produccion/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,878 basehttp 18644 31660 "OPTIONS /api/produccion/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,880 basehttp 18644 4000 "OPTIONS /api/produccion/recetas/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,881 basehttp 18644 31172 "OPTIONS /api/calidad/documentos-iso/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,881 basehttp 18644 22772 "OPTIONS /api/produccion/recetas/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,889 basehttp 18644 26580 "OPTIONS /api/calidad/documentos-iso/ HTTP/1.1" 200 0
INFO 2026-04-29 20:18:56,891 basehttp 18644 30984 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:56,919 basehttp 18644 26580 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:18:56,919 basehttp 18644 22772 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:18:56,919 basehttp 18644 31660 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:18:56,937 basehttp 18644 31172 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:18:56,937 basehttp 18644 30984 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:18:56,937 basehttp 18644 4000 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:18:56,955 basehttp 18644 31660 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:19:01,163 basehttp 18644 31172 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:19:01,163 basehttp 18644 31660 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:19:01,164 basehttp 18644 30984 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:19:01,172 basehttp 18644 4000 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:19:01,195 basehttp 18644 22772 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:19:01,196 basehttp 18644 31172 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:19:01,197 basehttp 18644 26580 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:19:01,204 basehttp 18644 30984 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:19:06,769 basehttp 18644 30984 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:19:06,769 basehttp 18644 31172 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:19:06,771 basehttp 18644 26580 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:19:06,803 basehttp 18644 22772 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:19:06,803 basehttp 18644 31660 "GET /api/calidad/documentos-iso/ HTTP/1.1" 200 6624
INFO 2026-04-29 20:19:06,805 basehttp 18644 30984 "GET /api/produccion/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 20:19:06,806 basehttp 18644 4000 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:19:06,819 basehttp 18644 26580 "GET /api/produccion/recetas/ HTTP/1.1" 200 310
INFO 2026-04-29 20:19:12,973 basehttp 18644 26580 "OPTIONS /api/kave/quote/ HTTP/1.1" 200 0
WARNING 2026-04-29 20:19:12,982 log 18644 26580 Unauthorized: /api/kave/quote/
WARNING 2026-04-29 20:19:12,982 basehttp 18644 26580 "POST /api/kave/quote/ HTTP/1.1" 401 58
WARNING 2026-04-29 20:19:19,836 log 18644 26580 Unauthorized: /api/kave/quote/
WARNING 2026-04-29 20:19:19,837 basehttp 18644 26580 "POST /api/kave/quote/ HTTP/1.1" 401 58
INFO 2026-04-29 20:21:15,527 autoreload 21240 21524 Watching for file changes with StatReloader
INFO 2026-04-29 20:21:37,276 basehttp 21240 29700 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:22:04,573 basehttp 21240 29700 "POST /api/kave/quote/ HTTP/1.1" 200 2199
INFO 2026-04-29 20:22:14,389 basehttp 21240 29700 "OPTIONS /api/kave/designs/ HTTP/1.1" 200 0
INFO 2026-04-29 20:22:14,390 basehttp 21240 22448 "OPTIONS /api/kave/designs/ HTTP/1.1" 200 0
INFO 2026-04-29 20:22:14,468 basehttp 21240 22448 "GET /api/kave/designs/ HTTP/1.1" 200 3585
INFO 2026-04-29 20:22:14,491 basehttp 21240 29700 "GET /api/kave/designs/ HTTP/1.1" 200 3585
INFO 2026-04-29 20:22:19,339 basehttp 21240 29700 "OPTIONS /api/kave/designs/13/ HTTP/1.1" 200 0
INFO 2026-04-29 20:22:19,356 basehttp 21240 29700 "GET /api/kave/designs/13/ HTTP/1.1" 200 818
INFO 2026-04-29 20:39:35,372 autoreload 21240 21524 C:\Postgres\ERP-8AMPERIOS\rrhh\views.py changed, reloading.
INFO 2026-04-29 20:39:37,807 autoreload 15660 23884 Watching for file changes with StatReloader
INFO 2026-04-29 21:45:47,875 autoreload 15660 23884 C:\Postgres\ERP-8AMPERIOS\rrhh\views.py changed, reloading.
INFO 2026-04-29 21:45:52,732 autoreload 10440 17556 Watching for file changes with StatReloader
INFO 2026-04-30 08:23:24,929 autoreload 11420 32052 Watching for file changes with StatReloader
INFO 2026-04-30 13:02:12,533 autoreload 7400 29652 Watching for file changes with StatReloader
INFO 2026-04-30 13:53:12,446 autoreload 27848 11696 Watching for file changes with StatReloader
INFO 2026-04-30 13:56:24,204 autoreload 27848 11696 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 13:56:27,684 autoreload 22516 26236 Watching for file changes with StatReloader
INFO 2026-04-30 13:57:59,417 autoreload 22516 26236 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 13:58:00,500 autoreload 19796 30848 Watching for file changes with StatReloader
INFO 2026-04-30 13:59:33,787 autoreload 19796 30848 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 13:59:35,180 autoreload 5948 5300 Watching for file changes with StatReloader
INFO 2026-04-30 14:14:51,392 autoreload 5948 5300 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 14:14:56,218 autoreload 24308 20904 Watching for file changes with StatReloader
INFO 2026-04-30 14:15:12,932 autoreload 24308 20904 C:\Postgres\ERP-8AMPERIOS\contabilidad\admin.py changed, reloading.
INFO 2026-04-30 14:15:15,021 autoreload 22720 32520 Watching for file changes with StatReloader
INFO 2026-04-30 14:18:43,839 autoreload 22720 32520 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 14:18:48,151 autoreload 30396 10956 Watching for file changes with StatReloader
INFO 2026-04-30 14:21:04,003 autoreload 30396 10956 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 14:21:06,307 autoreload 15912 29200 Watching for file changes with StatReloader
INFO 2026-04-30 14:23:00,550 autoreload 15912 29200 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 14:23:02,485 autoreload 25692 23680 Watching for file changes with StatReloader
INFO 2026-04-30 14:25:27,624 autoreload 25692 23680 C:\Postgres\ERP-8AMPERIOS\contabilidad\models.py changed, reloading.
INFO 2026-04-30 14:25:30,390 autoreload 33780 5820 Watching for file changes with StatReloader
INFO 2026-04-30 14:36:19,804 autoreload 25436 23920 Watching for file changes with StatReloader
INFO 2026-04-30 14:36:45,140 basehttp 25436 20008 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-30 14:36:46,542 basehttp 25436 20008 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-04-30 14:37:16,432 log 25436 12100 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 14:37:16,432 log 25436 32876 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 14:37:16,432 log 25436 22524 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 14:37:16,432 log 25436 3140 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 14:37:16,434 log 25436 22276 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 14:37:16,434 log 25436 31860 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 14:37:16,436 basehttp 25436 12100 "GET /api/crm/clientes/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,438 basehttp 25436 22524 "GET /api/ventas/pedidos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,438 basehttp 25436 32876 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,439 basehttp 25436 3140 "GET /api/ventas/facturas/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,447 log 25436 12100 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 14:37:16,447 basehttp 25436 22276 "GET /api/compras/proveedores/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,454 log 25436 22524 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 14:37:16,456 log 25436 3140 Unauthorized: /api/crm/clientes/
WARNING 2026-04-30 14:37:16,460 log 25436 32876 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 14:37:16,461 basehttp 25436 31860 "GET /api/compras/ordenes/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,463 basehttp 25436 12100 "GET /api/inventarios/productos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,466 log 25436 22276 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-30 14:37:16,469 basehttp 25436 32876 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,470 basehttp 25436 3140 "GET /api/crm/clientes/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,470 basehttp 25436 22524 "GET /api/kave/disenos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,471 basehttp 25436 22276 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,494 log 25436 31860 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-30 14:37:16,495 basehttp 25436 31860 "GET /api/ventas/pedidos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,501 log 25436 12100 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-30 14:37:16,503 log 25436 3140 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-30 14:37:16,506 log 25436 22524 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-30 14:37:16,508 log 25436 32876 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-30 14:37:16,511 log 25436 22276 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-30 14:37:16,513 log 25436 31860 Unauthorized: /api/kave/disenos/
WARNING 2026-04-30 14:37:16,515 basehttp 25436 3140 "GET /api/compras/ordenes/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,515 basehttp 25436 22524 "GET /api/inventarios/productos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,516 basehttp 25436 12100 "GET /api/ventas/facturas/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,516 basehttp 25436 32876 "GET /api/compras/proveedores/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,518 basehttp 25436 22276 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 58
WARNING 2026-04-30 14:37:16,520 basehttp 25436 31860 "GET /api/kave/disenos/ HTTP/1.1" 401 58
INFO 2026-04-30 14:37:23,740 basehttp 25436 31860 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:24,684 basehttp 25436 31860 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-30 14:37:24,972 basehttp 25436 31860 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:24,974 basehttp 25436 22276 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
WARNING 2026-04-30 14:37:24,993 log 25436 22276 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:24,994 basehttp 25436 22276 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 14:37:25,002 log 25436 31860 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:25,003 basehttp 25436 31860 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 14:37:31,470 log 25436 31860 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:31,471 basehttp 25436 31860 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 14:37:31,481 log 25436 22276 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:31,481 basehttp 25436 22276 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 14:37:33,068 log 25436 22276 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:33,069 basehttp 25436 22276 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
WARNING 2026-04-30 14:37:33,077 log 25436 31860 Not Found: /api/dashboard/stats/
WARNING 2026-04-30 14:37:33,078 basehttp 25436 31860 "GET /api/dashboard/stats/ HTTP/1.1" 404 10463
INFO 2026-04-30 14:37:33,184 basehttp 25436 31860 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,187 basehttp 25436 22276 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,189 basehttp 25436 32876 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,190 basehttp 25436 3140 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,191 basehttp 25436 22524 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,193 basehttp 25436 12100 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,193 basehttp 25436 31860 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,206 basehttp 25436 22276 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,209 basehttp 25436 32876 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,210 basehttp 25436 22524 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,211 basehttp 25436 3140 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,211 basehttp 25436 12100 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,218 basehttp 25436 31860 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,221 basehttp 25436 32876 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,225 basehttp 25436 22276 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-30 14:37:33,225 basehttp 25436 3140 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
