INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-05-07 12:02:19,695 basehttp 16116 31344 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
INFO 2026-05-07 12:02:36,666 basehttp 16116 31344 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,667 basehttp 16116 25724 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,671 basehttp 16116 15556 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,680 basehttp 16116 33992 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:02:36,688 basehttp 16116 15556 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,695 basehttp 16116 31344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:02:36,695 basehttp 16116 15556 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,696 basehttp 16116 33992 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,704 basehttp 16116 31344 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,704 basehttp 16116 25724 "GET /api/ventas/facturas/ HTTP/1.1" 200 519
INFO 2026-05-07 12:02:36,717 basehttp 16116 15556 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:36,738 basehttp 16116 25724 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:02:36,738 basehttp 16116 33992 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-07 12:02:36,738 basehttp 16116 31344 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-07 12:02:36,760 basehttp 16116 15556 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-07 12:02:36,777 basehttp 16116 9672 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 698
INFO 2026-05-07 12:02:36,792 basehttp 16116 15556 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-07 12:02:36,797 basehttp 16116 33992 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:02:36,805 basehttp 16116 31344 "GET /api/ventas/facturas/ HTTP/1.1" 200 519
INFO 2026-05-07 12:02:36,815 basehttp 16116 9672 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-07 12:02:36,823 basehttp 16116 15556 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-07 12:02:36,823 basehttp 16116 25724 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-07 12:02:36,830 basehttp 16116 33992 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 698
INFO 2026-05-07 12:02:36,831 basehttp 16116 1868 "GET /api/ventas/pedidos/ HTTP/1.1" 200 1561
INFO 2026-05-07 12:02:36,855 basehttp 16116 15556 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-07 12:02:36,870 basehttp 16116 33992 "GET /api/ventas/pedidos/ HTTP/1.1" 200 1561
INFO 2026-05-07 12:02:45,930 basehttp 16116 33992 "OPTIONS /api/facturacion-electronica/logs/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,933 basehttp 16116 15556 "OPTIONS /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,938 basehttp 16116 33992 "OPTIONS /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,942 basehttp 16116 9672 "OPTIONS /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,942 basehttp 16116 1868 "OPTIONS /api/facturacion-electronica/logs/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,943 basehttp 16116 25724 "OPTIONS /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:45,963 basehttp 16116 15556 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
INFO 2026-05-07 12:02:45,983 basehttp 16116 25724 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:02:45,986 basehttp 16116 9672 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:02:45,991 log 16116 1868 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:02:45,995 basehttp 16116 1868 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:02:46,001 basehttp 16116 15556 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:02:46,001 log 16116 9672 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:02:46,003 basehttp 16116 9672 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
WARNING 2026-05-07 12:03:02,925 log 16116 15556 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:03:02,928 basehttp 16116 9672 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:03:02,928 basehttp 16116 15556 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
WARNING 2026-05-07 12:03:02,947 log 16116 33992 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:03:02,949 basehttp 16116 1868 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:03:02,949 basehttp 16116 25724 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:03:02,949 basehttp 16116 33992 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:03:02,958 basehttp 16116 15556 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:03:04,048 log 16116 25724 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:03:04,052 basehttp 16116 15556 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:03:04,052 basehttp 16116 25724 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
WARNING 2026-05-07 12:03:04,064 log 16116 9672 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:03:04,064 basehttp 16116 33992 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:03:04,065 basehttp 16116 1868 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:03:04,065 basehttp 16116 9672 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:03:04,078 basehttp 16116 25724 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:03:04,123 basehttp 16116 1868 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:03:04,123 basehttp 16116 33992 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:03:04,124 basehttp 16116 9672 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:03:04,149 basehttp 16116 31344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:03:04,149 basehttp 16116 15556 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:03:04,151 basehttp 16116 1868 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:03:04,207 basehttp 16116 25724 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
INFO 2026-05-07 12:03:04,294 basehttp 16116 1868 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
INFO 2026-05-07 12:15:57,632 autoreload 21036 34580 Watching for file changes with StatReloader
INFO 2026-05-07 12:16:34,670 basehttp 21036 19816 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-07 12:16:35,138 basehttp 21036 9608 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:35,148 basehttp 21036 9608 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:35,175 basehttp 21036 9608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:35,186 basehttp 21036 9608 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:35,198 basehttp 21036 9608 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:35,211 basehttp 21036 9608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:35,227 basehttp 21036 19816 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
INFO 2026-05-07 12:16:35,352 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
INFO 2026-05-07 12:16:43,336 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/1/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:43,383 basehttp 21036 9608 "DELETE /api/facturacion/facturas/1/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:43,415 basehttp 21036 19816 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:43,467 basehttp 21036 27216 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:43,468 basehttp 21036 26036 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:43,503 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8274
INFO 2026-05-07 12:16:46,230 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/2/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:46,249 basehttp 21036 9608 "DELETE /api/facturacion/facturas/2/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:46,290 basehttp 21036 26036 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:46,292 basehttp 21036 27216 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:46,292 basehttp 21036 19816 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:46,383 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 7538
INFO 2026-05-07 12:16:48,877 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/3/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:48,900 basehttp 21036 9608 "DELETE /api/facturacion/facturas/3/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:48,942 basehttp 21036 27216 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:48,942 basehttp 21036 26036 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:48,942 basehttp 21036 19816 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:49,002 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6809
INFO 2026-05-07 12:16:51,330 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/4/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:51,347 basehttp 21036 9608 "DELETE /api/facturacion/facturas/4/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:51,378 basehttp 21036 19816 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:51,378 basehttp 21036 26036 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:51,380 basehttp 21036 27216 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:51,430 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 6082
INFO 2026-05-07 12:16:54,472 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/5/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:54,494 basehttp 21036 9608 "DELETE /api/facturacion/facturas/5/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:54,534 basehttp 21036 26036 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:54,534 basehttp 21036 27216 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:54,534 basehttp 21036 19816 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:54,587 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5345
INFO 2026-05-07 12:16:57,907 basehttp 21036 9608 "OPTIONS /api/facturacion/facturas/7/ HTTP/1.1" 200 0
INFO 2026-05-07 12:16:57,925 basehttp 21036 9608 "DELETE /api/facturacion/facturas/7/ HTTP/1.1" 204 0
INFO 2026-05-07 12:16:57,959 basehttp 21036 27216 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:16:57,959 basehttp 21036 19816 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:16:57,959 basehttp 21036 26036 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:16:57,999 basehttp 21036 9608 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:17:21,832 basehttp 21036 9608 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:17:21,832 basehttp 21036 19816 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-07 12:17:21,834 basehttp 21036 26036 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 698
INFO 2026-05-07 12:17:21,891 basehttp 21036 8780 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-07 12:17:21,897 basehttp 21036 9608 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-07 12:17:21,907 basehttp 21036 26036 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:17:21,917 basehttp 21036 32372 "GET /api/ventas/facturas/ HTTP/1.1" 200 519
INFO 2026-05-07 12:17:21,926 basehttp 21036 8780 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:17:21,927 basehttp 21036 9608 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-07 12:17:21,937 basehttp 21036 27216 "GET /api/ventas/pedidos/ HTTP/1.1" 200 1561
INFO 2026-05-07 12:17:21,937 basehttp 21036 19816 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-07 12:17:21,956 basehttp 21036 32372 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-07 12:17:21,960 basehttp 21036 8780 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-07 12:17:21,960 basehttp 21036 26036 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 698
INFO 2026-05-07 12:17:21,960 basehttp 21036 9608 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:17:21,985 basehttp 21036 19816 "GET /api/ventas/facturas/ HTTP/1.1" 200 519
INFO 2026-05-07 12:17:22,001 basehttp 21036 27216 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-07 12:17:22,022 basehttp 21036 32372 "GET /api/ventas/pedidos/ HTTP/1.1" 200 1561
INFO 2026-05-07 12:17:31,732 basehttp 21036 19816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:17:31,733 basehttp 21036 27216 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:17:31,751 basehttp 21036 9608 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:17:31,762 basehttp 21036 26036 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:17:31,763 basehttp 21036 8780 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:17:31,764 basehttp 21036 19816 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:17:31,784 basehttp 21036 32372 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:17:31,825 basehttp 21036 19816 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:19:53,387 basehttp 21036 8780 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:19:53,393 basehttp 21036 26036 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:19:53,393 basehttp 21036 19816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:19:53,431 basehttp 21036 9608 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:19:53,436 basehttp 21036 8780 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:19:53,439 basehttp 21036 27216 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:19:53,462 basehttp 21036 32372 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:19:53,532 basehttp 21036 27216 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:19:57,023 basehttp 21036 32372 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:19:57,035 basehttp 21036 8780 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:19:57,054 basehttp 21036 26036 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:19:57,059 basehttp 21036 9608 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:19:57,078 basehttp 21036 19816 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:19:57,079 basehttp 21036 32372 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:19:57,101 basehttp 21036 27216 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:19:57,188 basehttp 21036 32372 "GET /api/facturacion/facturas/ HTTP/1.1" 200 4594
INFO 2026-05-07 12:19:58,021 basehttp 21036 32372 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
INFO 2026-05-07 12:19:58,036 basehttp 21036 19816 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:19:58,052 log 21036 27216 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:19:58,054 basehttp 21036 26036 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:19:58,054 basehttp 21036 27216 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
WARNING 2026-05-07 12:19:58,064 log 21036 19816 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:19:58,065 basehttp 21036 32372 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:19:58,066 basehttp 21036 19816 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:24:24,990 autoreload 26420 34744 Watching for file changes with StatReloader
INFO 2026-05-07 12:24:53,520 basehttp 26420 14296 "POST /api/token/ HTTP/1.1" 200 489
WARNING 2026-05-07 12:24:53,646 log 26420 14296 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:24:53,647 basehttp 26420 14296 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:24:53,668 basehttp 26420 14296 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:24:53,676 log 26420 14296 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:24:53,677 basehttp 26420 14296 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:24:53,690 basehttp 26420 14296 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:24:53,692 basehttp 26420 16504 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
INFO 2026-05-07 12:24:53,700 basehttp 26420 14296 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:25:02,192 log 26420 16504 Not Found: /api/facturacion-electronica/configuracion/activa/
INFO 2026-05-07 12:25:02,193 basehttp 26420 14296 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:25:02,195 basehttp 26420 16504 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
WARNING 2026-05-07 12:25:02,205 log 26420 14296 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:25:02,206 basehttp 26420 14296 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:25:02,243 basehttp 26420 15568 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:25:02,248 basehttp 26420 29684 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
INFO 2026-05-07 12:25:02,258 basehttp 26420 14296 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:25:06,466 basehttp 26420 14296 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
WARNING 2026-05-07 12:25:06,467 log 26420 29684 Not Found: /api/facturacion-electronica/configuracion/activa/
WARNING 2026-05-07 12:25:06,476 basehttp 26420 29684 "GET /api/facturacion-electronica/configuracion/activa/ HTTP/1.1" 404 40
INFO 2026-05-07 12:25:06,482 basehttp 26420 15568 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
INFO 2026-05-07 12:25:06,482 basehttp 26420 16504 "GET /api/facturacion-electronica/logs/ HTTP/1.1" 200 2
INFO 2026-05-07 12:25:06,498 basehttp 26420 29684 "GET /api/facturacion-electronica/estadisticas/ HTTP/1.1" 200 77
WARNING 2026-05-07 12:25:06,546 log 26420 352 Not Found: /api/facturacion-electronica/configuracion/activa/
